Job_Category,Job_Title,Skill,Source
Data Science,"VP, Data Analyst (Hybrid)",hive,Indeed公开数据
Data Science,"VP, Data Analyst (Hybrid)",tableau,Indeed公开数据
Data Science,"VP, Data Analyst (Hybrid)",sql,Indeed公开数据
Data Science,"VP, Data Analyst (Hybrid)",project management,Indeed公开数据
Data Science,"VP, Data Analyst (Hybrid)",business analysis,Indeed公开数据
Data Science,"VP, Data Analyst (Hybrid)",communication,Indeed公开数据
Data Science,"VP, Data Analyst (Hybrid)",leadership,Indeed公开数据
Data Science,"VP, Data Analyst (Hybrid)",problem solving,Indeed公开数据
Data Science,Data Analyst (Remote),python,Indeed公开数据
Data Science,Data Analyst (Remote),data analysis,Indeed公开数据
Data Science,Data Analyst (Remote),statistics,Indeed公开数据
Data Science,Data Analyst (Remote),power bi,Indeed公开数据
Data Science,Data Analyst (Remote),sql,Indeed公开数据
Data Science,Data Analyst (Remote),problem solving,Indeed公开数据
Data Science,Senior Data Analyst,python,Indeed公开数据
Data Science,Senior Data Analyst,data analysis,Indeed公开数据
Data Science,Senior Data Analyst,statistics,Indeed公开数据
Data Science,Senior Data Analyst,classification,Indeed公开数据
Data Science,Senior Data Analyst,git,Indeed公开数据
Data Science,Senior Data Analyst,qa,Indeed公开数据
Data Science,Senior Data Analyst,project management,Indeed公开数据
Data Science,Senior Data Analyst,communication,Indeed公开数据
Data Science,Data Analyst - Immigration Data,data analysis,Indeed公开数据
Data Science,Data Analyst - Immigration Data,tableau,Indeed公开数据
Data Science,Data Analyst - Immigration Data,business analysis,Indeed公开数据
Data Science,Data Analyst - Immigration Data,sap,Indeed公开数据
Data Science,Data Analyst - Immigration Data,communication,Indeed公开数据
PMO,CREATIVE PROJECT COORDINATOR,power bi,Indeed公开数据
PMO,CREATIVE PROJECT COORDINATOR,communication,Indeed公开数据
PMO,"Training Program Manager, Member Care",project management,Indeed公开数据
PMO,"Training Program Manager, Member Care",leadership,Indeed公开数据
PMO,"Sr. Program Manager, MSNT Events (Remote)",project management,Indeed公开数据
PMO,"Sr. Program Manager, MSNT Events (Remote)",leadership,Indeed公开数据
PMO,"Sr. Program Manager, MSNT Events (Remote)",problem solving,Indeed公开数据
PMO,Program Manager - Product Counsel,stakeholder,Indeed公开数据
PMO,Program Manager - Remote- US East Coast,classification,Indeed公开数据
PMO,Program Manager - Remote- US East Coast,agile,Indeed公开数据
PMO,Program Manager - Remote- US East Coast,project management,Indeed公开数据
PMO,Program Manager - Remote- US East Coast,leadership,Indeed公开数据
PMO,Program Manager - Remote- US East Coast,teamwork,Indeed公开数据
PMO,Program Manager - Remote- US East Coast,english,Indeed公开数据
Network Security Engineer,Cybersecurity Analyst - Remote Nationwide,python,Indeed公开数据
Network Security Engineer,Cybersecurity Analyst - Remote Nationwide,pandas,Indeed公开数据
Network Security Engineer,Cybersecurity Analyst - Remote Nationwide,sql,Indeed公开数据
Network Security Engineer,Cybersecurity Exercise & Incident Response Analyst,cybersecurity,Indeed公开数据
Network Security Engineer,Cybersecurity Exercise & Incident Response Analyst,project management,Indeed公开数据
Network Security Engineer,Cybersecurity Exercise & Incident Response Analyst,communication,Indeed公开数据
Network Security Engineer,Cybersecurity Exercise & Incident Response Analyst,leadership,Indeed公开数据
Network Security Engineer,Lead Information Security Analyst,cybersecurity,Indeed公开数据
Network Security Engineer,Lead Information Security Analyst,communication,Indeed公开数据
Network Security Engineer,Cyber Security Analyst - 640837,classification,Indeed公开数据
Network Security Engineer,Cyber Security Analyst - 640837,azure,Indeed公开数据
Network Security Engineer,Cyber Security Analyst - 640837,network security,Indeed公开数据
Network Security Engineer,Cyber Security Analyst - 640837,cybersecurity,Indeed公开数据
Network Security Engineer,Cyber Security Analyst - 640837,communication,Indeed公开数据
Network Security Engineer,Information Security Lead Analyst - C13 - NEW YORK,communication,Indeed公开数据
DevOps Engineer,"Senior AWS DevOps Engineer / Remote / Atlanta, GA",aws,Indeed公开数据
DevOps Engineer,"Senior AWS DevOps Engineer / Remote / Atlanta, GA",docker,Indeed公开数据
DevOps Engineer,"Senior AWS DevOps Engineer / Remote / Atlanta, GA",devops,Indeed公开数据
DotNet Developer,Senior .NET Engineer Lead,c#,Indeed公开数据
DotNet Developer,Senior .NET Engineer Lead,angular,Indeed公开数据
DotNet Developer,Senior .NET Engineer Lead,scrum,Indeed公开数据
DotNet Developer,Senior .NET Engineer Lead,communication,Indeed公开数据
Hadoop,"Data Platform Business Ownership, Analyst",python,Indeed公开数据
Hadoop,"Data Platform Business Ownership, Analyst",data analysis,Indeed公开数据
Hadoop,"Data Platform Business Ownership, Analyst",regression,Indeed公开数据
Hadoop,"Data Platform Business Ownership, Analyst",tableau,Indeed公开数据
Hadoop,"Data Platform Business Ownership, Analyst",sql,Indeed公开数据
Hadoop,"Data Platform Business Ownership, Analyst",aws,Indeed公开数据
Hadoop,"Data Platform Business Ownership, Analyst",project management,Indeed公开数据
Hadoop,"Data Platform Business Ownership, Analyst",communication,Indeed公开数据
Java Developer,Java Developer Level 2,java,Indeed公开数据
Java Developer,Java Developer Level 2,javascript,Indeed公开数据
Java Developer,Java Developer Level 2,react,Indeed公开数据
Java Developer,Java Developer Level 2,spring,Indeed公开数据
Java Developer,Java Developer Level 2,spring boot,Indeed公开数据
Java Developer,Java Developer Level 2,sql,Indeed公开数据
Java Developer,Java Developer Level 2,database,Indeed公开数据
Java Developer,Java Developer Level 2,azure,Indeed公开数据
Java Developer,Java Developer Level 2,docker,Indeed公开数据
Java Developer,Java Developer Level 2,jenkins,Indeed公开数据
Java Developer,Java Developer Level 2,ci/cd,Indeed公开数据
Java Developer,Java Developer Level 2,git,Indeed公开数据
Java Developer,Java Developer Level 2,communication,Indeed公开数据
ETL Developer,Junior Data Engineer- Test Data Management,database,Indeed公开数据
ETL Developer,Junior Data Engineer- Test Data Management,stakeholder,Indeed公开数据
ETL Developer,Junior Data Engineer- Test Data Management,communication,Indeed公开数据
ETL Developer,Junior Data Engineer- Test Data Management,leadership,Indeed公开数据
ETL Developer,Data Engineer - Remote,python,Indeed公开数据
ETL Developer,Data Engineer - Remote,java,Indeed公开数据
ETL Developer,Data Engineer - Remote,power bi,Indeed公开数据
ETL Developer,Data Engineer - Remote,sql,Indeed公开数据
ETL Developer,Data Engineer - Remote,azure,Indeed公开数据
ETL Developer,Data Engineer - Remote,devops,Indeed公开数据
ETL Developer,Data Engineer - Remote,quality assurance,Indeed公开数据
ETL Developer,Data Engineer - Remote,qa,Indeed公开数据
ETL Developer,Data Engineer - Remote,agile,Indeed公开数据
ETL Developer,Data Engineer - Remote,communication,Indeed公开数据
HR,"Manager, Talent Acquisition",communication,Indeed公开数据
HR,Support Technician - Human Resources Technician 1,database,Indeed公开数据
HR,Contract Recruiter-Remote-PST/MST highly preferred,communication,Indeed公开数据
HR,Professional Human Resources,communication,Indeed公开数据
HR,Professional Human Resources,leadership,Indeed公开数据
HR,Professional Human Resources,problem solving,Indeed公开数据
HR,Returnship Opportunity for Former Recruiters!,communication,Indeed公开数据
Health and fitness,Health Coach - Remote Call Center,qa,Indeed公开数据
Health and fitness,Health Coach - Remote Call Center,communication,Indeed公开数据
Health and fitness,Health Coach - Remote Call Center,english,Indeed公开数据
Testing,Quality Assurance Tax Analyst,quality assurance,Indeed公开数据
Testing,Quality Assurance Tax Analyst,communication,Indeed公开数据
Testing,Quality Assurance Tax Analyst,english,Indeed公开数据
Python Developer,Python Developer,python,自建数据集
Python Developer,Python Developer,django,自建数据集
Python Developer,Python Developer,flask,自建数据集
Python Developer,Python Developer,rest api,自建数据集
Python Developer,Python Developer,mysql,自建数据集
Python Developer,Python Developer,redis,自建数据集
Python Developer,Python Developer,linux,自建数据集
Python Developer,Python Developer,git,自建数据集
Python Developer,Python Developer,pytest,自建数据集
Python Developer,Python Developer,communication,自建数据集
Python Developer,Python Developer,problem solving,自建数据集
Python Developer,Senior Python Engineer - Data Platform,python,自建数据集
Python Developer,Senior Python Engineer - Data Platform,pandas,自建数据集
Python Developer,Senior Python Engineer - Data Platform,numpy,自建数据集
Python Developer,Senior Python Engineer - Data Platform,spark,自建数据集
Python Developer,Senior Python Engineer - Data Platform,airflow,自建数据集
Python Developer,Senior Python Engineer - Data Platform,sql,自建数据集
Python Developer,Senior Python Engineer - Data Platform,docker,自建数据集
Python Developer,Senior Python Engineer - Data Platform,kubernetes,自建数据集
Python Developer,Senior Python Engineer - Data Platform,linux,自建数据集
Python Developer,Senior Python Engineer - Data Platform,git,自建数据集
Web Designing,Web Designer / UI Designer,javascript,自建数据集
Web Designing,Web Designer / UI Designer,html,自建数据集
Web Designing,Web Designer / UI Designer,css,自建数据集
Web Designing,Web Designer / UI Designer,vue,自建数据集
Web Designing,Web Designer / UI Designer,photoshop,自建数据集
Web Designing,Web Designer / UI Designer,figma,自建数据集
Web Designing,Web Designer / UI Designer,sketch,自建数据集
Web Designing,Web Designer / UI Designer,ui design,自建数据集
Web Designing,Web Designer / UI Designer,ux design,自建数据集
Web Designing,Web Designer / UI Designer,wireframe,自建数据集
Web Designing,Web Designer / UI Designer,prototype,自建数据集
Web Designing,Frontend Web Designer,javascript,自建数据集
Web Designing,Frontend Web Designer,html,自建数据集
Web Designing,Frontend Web Designer,css,自建数据集
Web Designing,Frontend Web Designer,react,自建数据集
Web Designing,Frontend Web Designer,bootstrap,自建数据集
Web Designing,Frontend Web Designer,ui design,自建数据集
Web Designing,Frontend Web Designer,communication,自建数据集
Automation Testing,Automation Test Engineer,python,自建数据集
Automation Testing,Automation Test Engineer,regression,自建数据集
Automation Testing,Automation Test Engineer,jenkins,自建数据集
Automation Testing,Automation Test Engineer,ci/cd,自建数据集
Automation Testing,Automation Test Engineer,linux,自建数据集
Automation Testing,Automation Test Engineer,git,自建数据集
Automation Testing,Automation Test Engineer,selenium,自建数据集
Automation Testing,Automation Test Engineer,pytest,自建数据集
Automation Testing,Automation Test Engineer,automation testing,自建数据集
Automation Testing,Automation Test Engineer,quality assurance,自建数据集
Automation Testing,Automation Test Engineer,test cases,自建数据集
Automation Testing,QA Automation Engineer,python,自建数据集
Automation Testing,QA Automation Engineer,java,自建数据集
Automation Testing,QA Automation Engineer,selenium,自建数据集
Automation Testing,QA Automation Engineer,testng,自建数据集
Automation Testing,QA Automation Engineer,manual testing,自建数据集
Automation Testing,QA Automation Engineer,test cases,自建数据集
Automation Testing,QA Automation Engineer,agile,自建数据集
Automation Testing,QA Automation Engineer,jira,自建数据集
Blockchain,Blockchain Developer,javascript,自建数据集
Blockchain,Blockchain Developer,node.js,自建数据集
Blockchain,Blockchain Developer,git,自建数据集
Blockchain,Blockchain Developer,blockchain,自建数据集
Blockchain,Blockchain Developer,ethereum,自建数据集
Blockchain,Blockchain Developer,solidity,自建数据集
Blockchain,Smart Contract Engineer,rust,自建数据集
Blockchain,Smart Contract Engineer,git,自建数据集
Blockchain,Smart Contract Engineer,blockchain,自建数据集
Blockchain,Smart Contract Engineer,ethereum,自建数据集
Blockchain,Smart Contract Engineer,solidity,自建数据集
SAP Developer,SAP ABAP Developer,sql,自建数据集
SAP Developer,SAP ABAP Developer,database,自建数据集
SAP Developer,SAP ABAP Developer,sap,自建数据集
SAP Developer,SAP ABAP Developer,sap abap,自建数据集
SAP Developer,SAP ABAP Developer,sap fico,自建数据集
SAP Developer,SAP ABAP Developer,sap sd,自建数据集
SAP Developer,SAP ABAP Developer,sap mm,自建数据集
SAP Developer,SAP ABAP Developer,communication,自建数据集
SAP Developer,SAP Consultant,business analysis,自建数据集
SAP Developer,SAP Consultant,requirement analysis,自建数据集
SAP Developer,SAP Consultant,sap,自建数据集
SAP Developer,SAP Consultant,sap fico,自建数据集
SAP Developer,SAP Consultant,sap sd,自建数据集
SAP Developer,SAP Consultant,sap mm,自建数据集
SAP Developer,SAP Consultant,communication,自建数据集
Mechanical Engineer,Mechanical Design Engineer,matlab,自建数据集
Mechanical Engineer,Mechanical Design Engineer,teamwork,自建数据集
Mechanical Engineer,Mechanical Design Engineer,problem solving,自建数据集
Mechanical Engineer,Mechanical Engineer,matlab,自建数据集
Mechanical Engineer,Mechanical Engineer,problem solving,自建数据集
Electrical Engineering,Electrical Engineer,matlab,自建数据集
Electrical Engineering,Electrical Engineer,problem solving,自建数据集
Electrical Engineering,Electrical Design Engineer,matlab,自建数据集
Electrical Engineering,Electrical Design Engineer,communication,自建数据集
Civil Engineer,Civil Engineer,project management,自建数据集
Civil Engineer,Civil Engineer,problem solving,自建数据集
Civil Engineer,Structural Engineer,matlab,自建数据集
Civil Engineer,Structural Engineer,teamwork,自建数据集
